cv_algo	cv_param1	cv_param2	cv_val1	cv_val2	algo	level	mq_avg_p	mq_avg_r	mq_avg_mcc	mq_cnt	nc_avg_p	nc_avg_r	nc_avg_mcc	nc_cnt	sample_id
hdbscan	min_cluster_size	min_samples	200.0	100	hdbscan	exact	0.9896205496657072	0.924290904301408	0.951974946371214	14	0.9955783159786976	0.9987533910902496	0.9971193934832974	10	Airways_4
hdbscan	min_cluster_size	min_samples	200.0	125	hdbscan	exact	0.9908617964582872	0.9534889863369636	0.9692118599095536	13	0.9950133073711468	0.9987533910902496	0.9968316598368436	10	Airways_4
hdbscan	min_cluster_size	min_samples	5.0	5	hdbscan	exact	0.9818814150210602	0.906911680570975	0.9385361003665952	15	0.9915449311836144	0.9986148789891662	0.9949908287024092	9	Airways_4
ocsvm	nu	gamma	0.5	0.1	ocsvm	strain	0.9810533531659272	0.9128100660942388	0.941625765380692	16	0.9930176821583409	0.9911493012421702	0.9918849352445004	10	Airways_4
ocsvm	nu	gamma	0.6	0.1	ocsvm	strain	0.9823758698847962	0.9269137107411882	0.9509560482767628	16	0.9968337769962006	0.9911493012421702	0.9938333578678392	10	Airways_4
ocsvm	nu	gamma	0.5	0.1	ocsvm	strain	0.9810533531659272	0.9128100660942388	0.941625765380692	16	0.9930176821583409	0.9911493012421702	0.9918849352445004	10	Airways_4
ocsvm	nu	gamma	0.6	0.1	ocsvm	strain	0.9823758698847962	0.9269137107411882	0.9509560482767628	16	0.9968337769962006	0.9911493012421702	0.9938333578678392	10	Airways_4
ocsvm	nu	gamma	0.5	0.1	ocsvm	exact	0.9810533531659272	0.9128100660942388	0.941625765380692	16	0.9930176821583409	0.9911493012421702	0.9918849352445004	10	Airways_4
ocsvm	nu	gamma	0.6	0.1	ocsvm	exact	0.9823758698847962	0.9269137107411882	0.9509560482767628	16	0.9968337769962006	0.9911493012421702	0.9938333578678392	10	Airways_4
ocsvm	nu	gamma	0.5	0.1	ocsvm	exact	0.9810533531659272	0.9128100660942388	0.941625765380692	16	0.9930176821583409	0.9911493012421702	0.9918849352445004	10	Airways_4
ocsvm	nu	gamma	0.6	0.1	ocsvm	exact	0.9823758698847962	0.9269137107411882	0.9509560482767628	16	0.9968337769962006	0.9911493012421702	0.9938333578678392	10	Airways_4
hdbscan	min_cluster_size	min_samples	5.0	5	denovo	strain	0.9964512894689262	0.9849085829005112	0.9903281260695806	5	0.9964512894689262	0.9849085829005112	0.9903281260695806	5	Airways_7
hdbscan	min_cluster_size	min_samples	10.0	5	denovo	strain	0.9890396925275982	0.9868380872445236	0.987512305938918	5	0.9890396925275982	0.9868380872445236	0.987512305938918	5	Airways_7
hdbscan	min_cluster_size	min_samples	15.0	10	denovo	strain	0.9882110288599172	0.9850046678223302	0.9861400189164998	5	0.9882110288599172	0.9850046678223302	0.9861400189164998	5	Airways_7
hdbscan	min_cluster_size	min_samples	5.0	5	denovo	strain	0.9964512894689262	0.9849085829005112	0.9903281260695806	5	0.9964512894689262	0.9849085829005112	0.9903281260695806	5	Airways_7
hdbscan	min_cluster_size	min_samples	10.0	5	denovo	strain	0.9890396925275982	0.9868380872445236	0.987512305938918	5	0.9890396925275982	0.9868380872445236	0.987512305938918	5	Airways_7
hdbscan	min_cluster_size	min_samples	15.0	10	denovo	strain	0.9882110288599172	0.9850046678223302	0.9861400189164998	5	0.9882110288599172	0.9850046678223302	0.9861400189164998	5	Airways_7
hdbscan	min_cluster_size	min_samples	5.0	5	denovo	exact	0.9964512894689262	0.9849085829005112	0.9903281260695806	5	0.9964512894689262	0.9849085829005112	0.9903281260695806	5	Airways_7
hdbscan	min_cluster_size	min_samples	10.0	5	denovo	exact	0.9890396925275982	0.9868380872445236	0.987512305938918	5	0.9890396925275982	0.9868380872445236	0.987512305938918	5	Airways_7
hdbscan	min_cluster_size	min_samples	5.0	5	denovo	exact	0.9964512894689262	0.9849085829005112	0.9903281260695806	5	0.9964512894689262	0.9849085829005112	0.9903281260695806	5	Airways_7
hdbscan	min_cluster_size	min_samples	10.0	5	denovo	exact	0.9890396925275982	0.9868380872445236	0.987512305938918	5	0.9890396925275982	0.9868380872445236	0.987512305938918	5	Airways_7
hdbscan	min_cluster_size	min_samples	5.0	5	hdbscan	strain	0.9998057822146958	0.905196428962153	0.946037857792826	9	0.9997502914188948	0.9897391877940986	0.994544680199854	7	Airways_7
hdbscan	min_cluster_size	min_samples	75.0	15	hdbscan	strain	0.9955190175071288	0.885794446822526	0.9318566892826294	9	0.998025442157409	0.9897391877940986	0.9936596002562998	7	Airways_7
hdbscan	min_cluster_size	min_samples	5.0	5	hdbscan	strain	0.9998057822146958	0.905196428962153	0.946037857792826	9	0.9997502914188948	0.9897391877940986	0.994544680199854	7	Airways_7
hdbscan	min_cluster_size	min_samples	75.0	15	hdbscan	strain	0.9955190175071288	0.885794446822526	0.9318566892826294	9	0.998025442157409	0.9897391877940986	0.9936596002562998	7	Airways_7
hdbscan	min_cluster_size	min_samples	5.0	5	hdbscan	exact	0.9985087170914784	0.905196428962153	0.9453787061052568	9	0.9980826362604722	0.9897391877940986	0.9936971994586942	7	Airways_7
hdbscan	min_cluster_size	min_samples	75.0	15	hdbscan	exact	0.9942219523839112	0.885794446822526	0.9311975375950604	9	0.9963577869989868	0.9897391877940986	0.99281211951514	7	Airways_7
hdbscan	min_cluster_size	min_samples	5.0	5	hdbscan	exact	0.9985087170914784	0.905196428962153	0.9453787061052568	9	0.9980826362604722	0.9897391877940986	0.9936971994586942	7	Airways_7
hdbscan	min_cluster_size	min_samples	75.0	15	hdbscan	exact	0.9942219523839112	0.885794446822526	0.9311975375950604	9	0.9963577869989868	0.9897391877940986	0.99281211951514	7	Airways_7
ocsvm	nu	gamma	0.2	1e-06	ocsvm	strain	0.9998057822146958	0.9343875611089189	0.9622673569451164	9	0.9997815049915328	0.9862841777961576	0.9927329728934932	8	Airways_7
ocsvm	nu	gamma	0.2	1e-06	ocsvm	strain	0.9998057822146958	0.9343875611089189	0.9622673569451164	9	0.9997815049915328	0.9862841777961576	0.9927329728934932	8	Airways_7
ocsvm	nu	gamma	0.2	1e-06	ocsvm	exact	0.9985087170914784	0.9343875611089189	0.9616082052575474	9	0.9983223067279132	0.9862841777961576	0.9919914272449782	8	Airways_7
ocsvm	nu	gamma	0.2	1e-06	ocsvm	exact	0.9985087170914784	0.9343875611089189	0.9616082052575474	9	0.9983223067279132	0.9862841777961576	0.9919914272449782	8	Airways_7
hdbscan	min_cluster_size	min_samples	10.0	5	denovo	strain	0.9917828334870036	0.9531222310380328	0.970560206680745	8	0.990232113579588	0.9967072945303144	0.993220709621636	6	Airways_12
hdbscan	min_cluster_size	min_samples	75.0	5	denovo	strain	0.9851276204137536	0.9200465950326088	0.9470990974725536	8	0.9885588347272636	0.9987544642449002	0.9933957312031432	6	Airways_12
hdbscan	min_cluster_size	min_samples	10.0	5	denovo	strain	0.9917828334870036	0.9531222310380328	0.970560206680745	8	0.990232113579588	0.9967072945303144	0.993220709621636	6	Airways_12
hdbscan	min_cluster_size	min_samples	75.0	5	denovo	strain	0.9851276204137536	0.9200465950326088	0.9470990974725536	8	0.9885588347272636	0.9987544642449002	0.9933957312031432	6	Airways_12
hdbscan	min_cluster_size	min_samples	75.0	10	denovo	exact	0.9964052158851414	0.9752107064056884	0.9849142367283136	7	0.9965721551623868	0.9987544642449002	0.9975874884445768	6	Airways_12
hdbscan	min_cluster_size	min_samples	10.0	10	denovo	exact	0.9894474874487932	0.8278841289587391	0.897526198141049	8	0.9966064062669628	0.9996670246563524	0.9980780752563836	4	Airways_12
hdbscan	min_cluster_size	min_samples	15.0	10	denovo	exact	0.9895271688874544	0.8366823599493506	0.9030777674634268	8	0.9966064062669628	0.9996670246563524	0.9980780752563836	4	Airways_12
hdbscan	min_cluster_size	min_samples	25.0	10	denovo	exact	0.9873067057109792	0.8585895743992447	0.9134140021751525	8	0.9950997419044396	0.9989475871074074	0.996925863103967	5	Airways_12
hdbscan	min_cluster_size	min_samples	10.0	10	hdbscan	strain	0.989457994198608	0.9738414479738684	0.980919423756998	6	0.989457994198608	0.9738414479738684	0.980919423756998	6	Airways_12
hdbscan	min_cluster_size	min_samples	10.0	10	hdbscan	strain	0.989457994198608	0.9738414479738684	0.980919423756998	6	0.989457994198608	0.9738414479738684	0.980919423756998	6	Airways_12
hdbscan	min_cluster_size	min_samples	10.0	10	hdbscan	exact	0.9873495930383296	0.968609737568642	0.9771033085083976	5	0.9873495930383296	0.968609737568642	0.9771033085083976	5	Airways_12
hdbscan	min_cluster_size	min_samples	25.0	15	hdbscan	exact	0.9705369990213352	0.9595141410742966	0.9635472138932504	6	0.9924792670813934	0.9986899456372093	0.9954317023060506	3	Airways_12
ocsvm	nu	gamma	0.2	0.1	ocsvm	strain	0.9861230062177588	0.9716435371830184	0.9776123048042146	7	0.98628381560627	0.996304938818966	0.9909474897964512	6	Airways_12
ocsvm	nu	gamma	0.2	0.1	ocsvm	strain	0.9861230062177588	0.9716435371830184	0.9776123048042146	7	0.98628381560627	0.996304938818966	0.9909474897964512	6	Airways_12
ocsvm	nu	gamma	0.2	0.1	ocsvm	exact	0.9838101739207188	0.9669174600468547	0.9738810222715838	6	0.983540578727524	0.995565926582759	0.9891369877557415	5	Airways_12
ocsvm	nu	gamma	0.2	0.1	ocsvm	exact	0.9838101739207188	0.9669174600468547	0.9738810222715838	6	0.983540578727524	0.995565926582759	0.9891369877557415	5	Airways_12
hdbscan	min_cluster_size	min_samples	100.0	100	denovo	strain	0.989491524900783	1.0	0.9946087414011436	4	0.989491524900783	1.0	0.9946087414011436	4	Airways_26
hdbscan	min_cluster_size	min_samples	125.0	100	denovo	strain	0.989491524900783	1.0	0.9946087414011436	4	0.989491524900783	1.0	0.9946087414011436	4	Airways_26
hdbscan	min_cluster_size	min_samples	150.0	100	denovo	strain	0.989491524900783	1.0	0.9946087414011436	4	0.989491524900783	1.0	0.9946087414011436	4	Airways_26
hdbscan	min_cluster_size	min_samples	200.0	100	denovo	strain	0.989491524900783	1.0	0.9946087414011436	4	0.989491524900783	1.0	0.9946087414011436	4	Airways_26
hdbscan	min_cluster_size	min_samples	100.0	100	denovo	strain	0.989491524900783	1.0	0.9946087414011436	4	0.989491524900783	1.0	0.9946087414011436	4	Airways_26
hdbscan	min_cluster_size	min_samples	125.0	100	denovo	strain	0.989491524900783	1.0	0.9946087414011436	4	0.989491524900783	1.0	0.9946087414011436	4	Airways_26
hdbscan	min_cluster_size	min_samples	150.0	100	denovo	strain	0.989491524900783	1.0	0.9946087414011436	4	0.989491524900783	1.0	0.9946087414011436	4	Airways_26
hdbscan	min_cluster_size	min_samples	200.0	100	denovo	strain	0.989491524900783	1.0	0.9946087414011436	4	0.989491524900783	1.0	0.9946087414011436	4	Airways_26
hdbscan	min_cluster_size	min_samples	100.0	100	denovo	exact	1.0	1.0	1.0	3	1.0	1.0	1.0	3	Airways_26
hdbscan	min_cluster_size	min_samples	125.0	100	denovo	exact	1.0	1.0	1.0	3	1.0	1.0	1.0	3	Airways_26
hdbscan	min_cluster_size	min_samples	150.0	100	denovo	exact	1.0	1.0	1.0	3	1.0	1.0	1.0	3	Airways_26
hdbscan	min_cluster_size	min_samples	200.0	10	denovo	exact	1.0	1.0	1.0	3	1.0	1.0	1.0	3	Airways_26
hdbscan	min_cluster_size	min_samples	200.0	15	denovo	exact	1.0	1.0	1.0	3	1.0	1.0	1.0	3	Airways_26
hdbscan	min_cluster_size	min_samples	200.0	25	denovo	exact	1.0	1.0	1.0	3	1.0	1.0	1.0	3	Airways_26
hdbscan	min_cluster_size	min_samples	200.0	100	denovo	exact	1.0	1.0	1.0	3	1.0	1.0	1.0	3	Airways_26
hdbscan	min_cluster_size	min_samples	100.0	100	denovo	exact	1.0	1.0	1.0	3	1.0	1.0	1.0	3	Airways_26
hdbscan	min_cluster_size	min_samples	125.0	100	denovo	exact	1.0	1.0	1.0	3	1.0	1.0	1.0	3	Airways_26
hdbscan	min_cluster_size	min_samples	150.0	100	denovo	exact	1.0	1.0	1.0	3	1.0	1.0	1.0	3	Airways_26
hdbscan	min_cluster_size	min_samples	200.0	10	denovo	exact	1.0	1.0	1.0	3	1.0	1.0	1.0	3	Airways_26
hdbscan	min_cluster_size	min_samples	200.0	15	denovo	exact	1.0	1.0	1.0	3	1.0	1.0	1.0	3	Airways_26
hdbscan	min_cluster_size	min_samples	200.0	25	denovo	exact	1.0	1.0	1.0	3	1.0	1.0	1.0	3	Airways_26
hdbscan	min_cluster_size	min_samples	200.0	100	denovo	exact	1.0	1.0	1.0	3	1.0	1.0	1.0	3	Airways_26
hdbscan	min_cluster_size	min_samples	50.0	40	hdbscan	strain	0.9948098033268772	0.9151936194019288	0.9506260162765712	16	0.9983198228597692	0.9893247177706728	0.9935948274155112	11	Airways_26
hdbscan	min_cluster_size	min_samples	50.0	50	hdbscan	strain	0.9951773920096272	0.9126687760398974	0.949124124760658	16	0.998898772707022	0.9893247177706728	0.9938912569484464	11	Airways_26
hdbscan	min_cluster_size	min_samples	75.0	15	hdbscan	strain	0.9946703268012468	0.919081406496096	0.9531095304530168	16	0.998898772707022	0.9893247177706728	0.9938912569484464	11	Airways_26
hdbscan	min_cluster_size	min_samples	75.0	25	hdbscan	strain	0.9949234594633792	0.9184083446877782	0.9527903009376476	16	0.998898772707022	0.9893247177706728	0.9938912569484464	11	Airways_26
hdbscan	min_cluster_size	min_samples	75.0	40	hdbscan	strain	0.9952078313468636	0.9151936194019288	0.9508298115804644	16	0.998898772707022	0.9893247177706728	0.9938912569484464	11	Airways_26
hdbscan	min_cluster_size	min_samples	75.0	50	hdbscan	strain	0.9951773920096272	0.9126687760398974	0.949124124760658	16	0.998898772707022	0.9893247177706728	0.9938912569484464	11	Airways_26
hdbscan	min_cluster_size	min_samples	100.0	15	hdbscan	strain	0.9946703268012468	0.919081406496096	0.9531095304530168	16	0.998898772707022	0.9893247177706728	0.9938912569484464	11	Airways_26
hdbscan	min_cluster_size	min_samples	100.0	25	hdbscan	strain	0.9949234594633792	0.9184083446877782	0.9527903009376476	16	0.998898772707022	0.9893247177706728	0.9938912569484464	11	Airways_26
hdbscan	min_cluster_size	min_samples	100.0	40	hdbscan	strain	0.9952078313468636	0.9151936194019288	0.9508298115804644	16	0.998898772707022	0.9893247177706728	0.9938912569484464	11	Airways_26
hdbscan	min_cluster_size	min_samples	100.0	50	hdbscan	strain	0.9951773920096272	0.9126687760398974	0.949124124760658	16	0.998898772707022	0.9893247177706728	0.9938912569484464	11	Airways_26
hdbscan	min_cluster_size	min_samples	125.0	15	hdbscan	strain	0.9946703268012468	0.919081406496096	0.9531095304530168	16	0.998898772707022	0.9893247177706728	0.9938912569484464	11	Airways_26
hdbscan	min_cluster_size	min_samples	125.0	25	hdbscan	strain	0.9949234594633792	0.9184083446877782	0.9527903009376476	16	0.998898772707022	0.9893247177706728	0.9938912569484464	11	Airways_26
hdbscan	min_cluster_size	min_samples	50.0	40	hdbscan	strain	0.9948098033268772	0.9151936194019288	0.9506260162765712	16	0.9983198228597692	0.9893247177706728	0.9935948274155112	11	Airways_26
hdbscan	min_cluster_size	min_samples	50.0	50	hdbscan	strain	0.9951773920096272	0.9126687760398974	0.949124124760658	16	0.998898772707022	0.9893247177706728	0.9938912569484464	11	Airways_26
hdbscan	min_cluster_size	min_samples	75.0	15	hdbscan	strain	0.9946703268012468	0.919081406496096	0.9531095304530168	16	0.998898772707022	0.9893247177706728	0.9938912569484464	11	Airways_26
hdbscan	min_cluster_size	min_samples	75.0	25	hdbscan	strain	0.9949234594633792	0.9184083446877782	0.9527903009376476	16	0.998898772707022	0.9893247177706728	0.9938912569484464	11	Airways_26
hdbscan	min_cluster_size	min_samples	75.0	40	hdbscan	strain	0.9952078313468636	0.9151936194019288	0.9508298115804644	16	0.998898772707022	0.9893247177706728	0.9938912569484464	11	Airways_26
hdbscan	min_cluster_size	min_samples	75.0	50	hdbscan	strain	0.9951773920096272	0.9126687760398974	0.949124124760658	16	0.998898772707022	0.9893247177706728	0.9938912569484464	11	Airways_26
hdbscan	min_cluster_size	min_samples	100.0	15	hdbscan	strain	0.9946703268012468	0.919081406496096	0.9531095304530168	16	0.998898772707022	0.9893247177706728	0.9938912569484464	11	Airways_26
hdbscan	min_cluster_size	min_samples	100.0	25	hdbscan	strain	0.9949234594633792	0.9184083446877782	0.9527903009376476	16	0.998898772707022	0.9893247177706728	0.9938912569484464	11	Airways_26
hdbscan	min_cluster_size	min_samples	100.0	40	hdbscan	strain	0.9952078313468636	0.9151936194019288	0.9508298115804644	16	0.998898772707022	0.9893247177706728	0.9938912569484464	11	Airways_26
hdbscan	min_cluster_size	min_samples	100.0	50	hdbscan	strain	0.9951773920096272	0.9126687760398974	0.949124124760658	16	0.998898772707022	0.9893247177706728	0.9938912569484464	11	Airways_26
hdbscan	min_cluster_size	min_samples	125.0	15	hdbscan	strain	0.9946703268012468	0.919081406496096	0.9531095304530168	16	0.998898772707022	0.9893247177706728	0.9938912569484464	11	Airways_26
hdbscan	min_cluster_size	min_samples	125.0	25	hdbscan	strain	0.9949234594633792	0.9184083446877782	0.9527903009376476	16	0.998898772707022	0.9893247177706728	0.9938912569484464	11	Airways_26
hdbscan	min_cluster_size	min_samples	50.0	40	hdbscan	exact	0.9939847106505796	0.9200946215792928	0.952736441708125	14	0.998034714733554	0.98825718954774	0.9928951781795056	10	Airways_26
hdbscan	min_cluster_size	min_samples	50.0	50	hdbscan	exact	0.994404812002294	0.9172090863084	0.9510199942613672	14	0.9986715595655324	0.98825718954774	0.9932212506657344	10	Airways_26
hdbscan	min_cluster_size	min_samples	75.0	15	hdbscan	exact	0.993825308907002	0.9245378068297696	0.9555747436240632	14	0.9986715595655324	0.98825718954774	0.9932212506657344	10	Airways_26
hdbscan	min_cluster_size	min_samples	75.0	25	hdbscan	exact	0.9941146033780104	0.9237685933345494	0.9552099098922124	14	0.9986715595655324	0.98825718954774	0.9932212506657344	10	Airways_26
hdbscan	min_cluster_size	min_samples	75.0	40	hdbscan	exact	0.9944395998162784	0.9200946215792928	0.95296935062686	14	0.9986715595655324	0.98825718954774	0.9932212506657344	10	Airways_26
hdbscan	min_cluster_size	min_samples	75.0	50	hdbscan	exact	0.994404812002294	0.9172090863084	0.9510199942613672	14	0.9986715595655324	0.98825718954774	0.9932212506657344	10	Airways_26
hdbscan	min_cluster_size	min_samples	100.0	15	hdbscan	exact	0.993825308907002	0.9245378068297696	0.9555747436240632	14	0.9986715595655324	0.98825718954774	0.9932212506657344	10	Airways_26
hdbscan	min_cluster_size	min_samples	100.0	25	hdbscan	exact	0.9941146033780104	0.9237685933345494	0.9552099098922124	14	0.9986715595655324	0.98825718954774	0.9932212506657344	10	Airways_26
hdbscan	min_cluster_size	min_samples	100.0	40	hdbscan	exact	0.9944395998162784	0.9200946215792928	0.95296935062686	14	0.9986715595655324	0.98825718954774	0.9932212506657344	10	Airways_26
hdbscan	min_cluster_size	min_samples	100.0	50	hdbscan	exact	0.994404812002294	0.9172090863084	0.9510199942613672	14	0.9986715595655324	0.98825718954774	0.9932212506657344	10	Airways_26
hdbscan	min_cluster_size	min_samples	125.0	15	hdbscan	exact	0.993825308907002	0.9245378068297696	0.9555747436240632	14	0.9986715595655324	0.98825718954774	0.9932212506657344	10	Airways_26
hdbscan	min_cluster_size	min_samples	125.0	25	hdbscan	exact	0.9941146033780104	0.9237685933345494	0.9552099098922124	14	0.9986715595655324	0.98825718954774	0.9932212506657344	10	Airways_26
hdbscan	min_cluster_size	min_samples	50.0	40	hdbscan	exact	0.9939847106505796	0.9200946215792928	0.952736441708125	14	0.998034714733554	0.98825718954774	0.9928951781795056	10	Airways_26
hdbscan	min_cluster_size	min_samples	50.0	50	hdbscan	exact	0.994404812002294	0.9172090863084	0.9510199942613672	14	0.9986715595655324	0.98825718954774	0.9932212506657344	10	Airways_26
hdbscan	min_cluster_size	min_samples	75.0	15	hdbscan	exact	0.993825308907002	0.9245378068297696	0.9555747436240632	14	0.9986715595655324	0.98825718954774	0.9932212506657344	10	Airways_26
hdbscan	min_cluster_size	min_samples	75.0	25	hdbscan	exact	0.9941146033780104	0.9237685933345494	0.9552099098922124	14	0.9986715595655324	0.98825718954774	0.9932212506657344	10	Airways_26
hdbscan	min_cluster_size	min_samples	75.0	40	hdbscan	exact	0.9944395998162784	0.9200946215792928	0.95296935062686	14	0.9986715595655324	0.98825718954774	0.9932212506657344	10	Airways_26
